# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Liquidamber_styraciflua	Liquidamber styraciflua	plant	FUZZY	85	Plantae	Liquidambar styraciflua L.
Plant_Mniopetalum_sp.	Mniopetalum sp.	nonplant	HIGHERRANK	94	Fungi	Mniopetalum Donk & Singer, 1962
Plant_Mohonia_bealei	Mohonia bealei	plant	FUZZY	80	Plantae	Mahonia bealei (Fortune) Carrière
Plant_Oncodostigma_monosperma	Oncodostigma monosperma	plant	EXACT	98	Plantae	Oncodostigma monosperma (Hook.f. & Thomson) J.Sinclair
Plant_Opunitia_dillenii_HAW.	Opunitia dillenii HAW.	plant	FUZZY	92	Plantae	Opuntia dillenii (Ker Gawl.) Haw.
Plant_Phloeodictyon_sp.	Phloeodictyon sp.	nonplant	HIGHERRANK	94	Animalia	Phloeodictyon Carter, 1882
Plant_Polysaccum_crassipes	Polysaccum crassipes	nonplant	EXACT	98	Fungi	Polysaccum crassipes DC.
Organism_15525	Rottlera tinctoria	plant	EXACT	98	Plantae	Rottlera tinctoria Roxb.
Organism_47894	Samuela carnerosana	plant	EXACT	98	Plantae	Samuela carnerosana Trel.
Plant_Sanguis_draconis	Sanguis draconis	still_unmatched	NONE	100		
Organism_47742	Sickingia rubra	plant	EXACT	98	Plantae	Sickingia rubra (Mart.) K.Schum.
Plant_Spina_gleditsiae	Spina gleditsiae	nonplant	HIGHERRANK	92	Animalia	Spina Kaup, 1829
Plant_Strongylophora_sp.	Strongylophora sp.	nonplant	HIGHERRANK	92	Animalia	Strongylophora Dendy, 1905
Plant_Sword-tail_newt	Sword-tail newt	still_unmatched	NONE	100		
Plant_Tabernamontana_corymbosa	Tabernamontana corymbosa	plant	FUZZY	83	Plantae	Tabernaemontana corymbosa Roxb. ex Wall.
Plant_Thermal_degraded_product	Thermal degraded product	still_unmatched	NONE	100		
Organism_47763	Xeromphis nilotica	plant	EXACT	98	Plantae	Xeromphis nilotica (Stapf) Keay
Organism_50190	boerhaavia diffusa	plant	EXACT	99	Plantae	Boerhaavia diffusa L.
Plant_chinese_eaglewood	chinese eaglewood	still_unmatched	NONE	100		
Plant_gabonese_sp.	gabonese sp.	still_unmatched	NONE	100		
Organism_49632	green tea	still_unmatched	NONE	100		
Plant_korean_propolis	korean propolis	still_unmatched	NONE	100		
Plant_os-f68576	os-f68576	still_unmatched	NONE	100		
Plant_umbellate_wintergreen	umbellate wintergreen	still_unmatched	NONE	100		
Plant_zigzag_clover	zigzag clover	still_unmatched	NONE	100		
Plant_Actinomycete_strain_R516-16	Actinomycete strain R516-16	still_unmatched	NONE	100		
Organism_11449	Anhalonium lewinii	plant	EXACT	98	Plantae	Anhalonium lewinii Henn.
Organism_548	Arbuscular mycorrhizal	still_unmatched	NONE	100		
Organism_5447	Austroplenckia populnea var. ovata	plant	HIGHERRANK	98	Plantae	Austroplenckia populnea (Reissek) Lundell
Plant_Azadiractica_indica	Azadiractica indica	still_unmatched	NONE	100		
Plant_Bas_taurus	Bas taurus	still_unmatched	NONE	100		
Organism_54349	Bauerella baueri	plant	EXACT	98	Plantae	Bauerella baueri (Schott) Däniker
Plant_Brachiaster_sp.	Brachiaster sp.	nonplant	HIGHERRANK	94	Animalia	Brachiaster Wilson, 1925
Plant_Braiareum_stechei	Braiareum stechei	nonplant	FUZZY	85	Animalia	Briareum stechei (Kükenthal, 1908)
Organism_10101	Calonyction aculeatum	plant	EXACT	98	Plantae	Calonyction aculeatum (L.) House
Plant_Candidatus-Endobryopsis_kahalalidefaciens	Candidatus-Endobryopsis kahalalidefaciens	still_unmatched	NONE	100		
Plant_Cedrala_odorata	Cedrala odorata	plant	FUZZY	80	Plantae	Cedrela odorata L.
Plant_Ceratopycnidium_baccharidicola	Ceratopycnidium baccharidicola	nonplant	EXACT	99	Fungi	Ceratopycnidium baccharidicola M.D.Bertoni & Cabral
Organism_6022	Chlorophora tinctoria	plant	EXACT	97	Plantae	Chlorophora tinctoria (L.) Gaudich. ex Benth. & Hook.f.
Plant_Cortex_dictamni	Cortex dictamni	still_unmatched	NONE	100		
Plant_Echinop_ritro	Echinop ritro	plant	FUZZY	80	Plantae	Echinops ritro L.
Organism_55642	Fagara rubescens	plant	EXACT	98	Plantae	Fagara rubescens (Planch. ex Hook.) Engl.
Plant_Falkenbergia_rufolanosa	Falkenbergia rufolanosa	plant	EXACT	98	Plantae	Falkenbergia rufolanosa (Harv.) F.Schmitz
Organism_8947	Ferreirea spectabilis	plant	EXACT	98	Plantae	Ferreirea spectabilis Allemão
Plant_Folium_camelliae_sinensis	Folium camelliae sinensis	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Plant_Fructus_aurantii	Fructus aurantii	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Organism_19870	Fungal strain N983-46	nonplant	HIGHERRANK	90	Viruses	Fungal Prions
Plant_Gambier	Gambier	still_unmatched	NONE	100		
Plant_George_lily_Scarborough_lily	George lily, Scarborough lily	still_unmatched	NONE	100		
Plant_Giant_leaf_frog	Giant leaf frog	still_unmatched	NONE	100		
Plant_Helianthopsis	Helianthopsis	plant	EXACT	93	Plantae	Helianthopsis H.Rob.
Plant_Herba_plantaginis_minutae	Herba plantaginis minutae	still_unmatched	NONE	100		
Plant_Herba_serissae	Herba serissae	still_unmatched	NONE	100		
Plant_Herpestis_monniera	Herpestis monniera	plant	EXACT	98	Plantae	Herpestis monniera Kunth
Plant_Heteromma_decurrens	Heteromma decurrens	plant	EXACT	98	Plantae	Heteromma decurrens (DC.) B.D.Jacks.
Plant_Jolyna_laminarioides	Jolyna laminarioides	nonplant	EXACT	99	Chromista	Jolyna laminarioides S.M.Guim.
Plant_Lycopoidium_alopecuroides	Lycopoidium alopecuroides	plant	FUZZY	84	Plantae	Lycopodium alopecuroides L.
Organism_21550	Lygos raetam	plant	EXACT	98	Plantae	Lygos raetam (Forssk.) Heywood
Plant_Mensamria_intercedens_Lampert	Mensamria intercedens Lampert	nonplant	FUZZY	90	Animalia	Mensamaria intercedens (Lampert, 1885)
Plant_Mexican_Brown_Propolis	Mexican Brown Propolis	still_unmatched	NONE	100		
Plant_New_England_Tree_Frog	New England Tree Frog	still_unmatched	NONE	100		
Organism_43969	Ourouparia rhynchophylla	plant	EXACT	98	Plantae	Ourouparia rhynchophylla (Miq.) Matsum.
Plant_Penis_cervi	Penis cervi	still_unmatched	NONE	100		
Plant_Periostracum_cicadae	Periostracum cicadae	still_unmatched	NONE	100		
Organism_16343	Platytaenia dasycarpa	plant	EXACT	98	Plantae	Platytaenia dasycarpa (Regel & Schmalh.) Korovin
Organism_16671	Quamoclit pennata	plant	EXACT	98	Plantae	Quamoclit pennata Bojer
Plant_Rhizoma_menispermi	Rhizoma menispermi	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Ritterella_sigillinoides	Ritterella sigillinoides	nonplant	EXACT	99	Animalia	Ritterella sigillinoides (Brewin, 1958)
Plant_Rolandia_coralloides	Rolandia coralloides	nonplant	EXACT	99	Animalia	Rolandia coralloides de Lacaze Duthiers, 1900
Plant_Savoy_cabbage	Savoy cabbage	still_unmatched	NONE	100		
Plant_Scutellariae_radix	Scutellariae radix	still_unmatched	NONE	100		
Plant_Semen_sesami	Semen sesami	still_unmatched	NONE	100		
Plant_Simba_cedron	Simba cedron	plant	FUZZY	84	Plantae	Simaba cedron Planch.
Organism_18937	Siphonoglossa buchii	plant	EXACT	98	Plantae	Siphonoglossa buchii (Urb.) Hilsenb.
Plant_Solenopodium_excavatum	Solenopodium excavatum	nonplant	EXACT	98	Animalia	Solenopodium excavatum (Nutting, 1911)
Plant_Teichaxinella_morchella	Teichaxinella morchella	nonplant	EXACT	98	Animalia	Teichaxinella morchella Wiedenmayer, 1977
Organism_50391	Tylostylis discolor	plant	EXACT	98	Plantae	Tylostylis discolor (Lindl.) Hook.f.
Organism_6528	Xeromphis spinosa	plant	EXACT	98	Plantae	Xeromphis spinosa (Thunb.) Keay
Plant_kabosu	kabosu	still_unmatched	NONE	100		
Organism_53783	nepalese zanthoxylum armatum	still_unmatched	NONE	100		
Plant_zieridium_pseudobtusifolium	zieridium pseudobtusifolium	plant	FUZZY	96	Plantae	Zieridium pseudo-obtusifolium (Guillaumin) Guillaumin
Plant_Adocia	Adocia	nonplant	EXACT	94	Animalia	Adocia Gray, 1867
Plant_Apiocrea_chrysosperma_Ap101	Apiocrea chrysosperma Ap101	nonplant	EXACT	98	Fungi	Apiocrea chrysosperma (Tul. & C.Tul.) Syd. & P.Syd.
Plant_Archangelicia_flava	Archangelicia flava	still_unmatched	NONE	100		
Plant_Ascomyces_sp._strain_A23-98	Ascomyces sp. strain A23-98	nonplant	HIGHERRANK	94	Fungi	Ascomyces Mont. & Desm.
Plant_Balsamum_tolutanum	Balsamum tolutanum	still_unmatched	NONE	100		
Organism_21213	Boussingaultia baselloides	plant	HIGHERRANK	97	Plantae	Anredera Juss.
Organism_12785	Brosimopsis oblongifolia	plant	EXACT	98	Plantae	Brosimopsis oblongifolia Ducke
Plant_Chiliotrichium_rosmarinifolium	Chiliotrichium rosmarinifolium	plant	FUZZY	84	Plantae	Chiliotrichum rosmarinifolium Less.
Plant_Comantheria_rotula	Comantheria rotula	nonplant	EXACT	98	Animalia	Comantheria rotula AH Clark, 1912
Plant_Concha_meretricis_seu_cyclinae	Concha meretricis seu cyclinae	still_unmatched	NONE	100		
Plant_Cyanopsis_muricata	Cyanopsis muricata	plant	EXACT	98	Plantae	Cyanopsis muricata (L.) Dostál
Plant_Didymosporium_radicicola	Didymosporium radicicola	nonplant	EXACT	99	Fungi	Didymosporium radicicola Tak.Kobay. & C.Oishi
Plant_Dilphinium_caeruleum	Dilphinium caeruleum	plant	FUZZY	80	Plantae	Delphinium caeruleum Jacquem. ex Cambess.
Plant_Exocarpium_citri_grandis	Exocarpium citri grandis	still_unmatched	NONE	100		
Organism_10805	Fagara angolensis	plant	EXACT	98	Plantae	Fagara angolensis Engl.
Plant_Family_asteriidae	Family asteriidae	still_unmatched	NONE	100		
Plant_Firebug	Firebug	still_unmatched	NONE	100		
Plant_Fructus_leonuri	Fructus leonuri	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Fructus_phyllanthi	Fructus phyllanthi	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
