# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Korolkowia_sewerzowi	Korolkowia sewerzowi	plant	FUZZY	96	Plantae	Korolkowia sewerzowii (Regel) Regel
Plant_Nepalese_propolis	Nepalese propolis	still_unmatched	NONE	100		
Plant_Scurrura_atropurpurea	Scurrura atropurpurea	plant	FUZZY	85	Plantae	Scurrula atropurpurea (Blume) Danser
Plant_Strongylodesma_algoaensis	Strongylodesma algoaensis	nonplant	EXACT	99	Animalia	Strongylodesma algoaensis Samaai & Kelly, 2003
Plant_Sweet_Woodruff	Sweet Woodruff	still_unmatched	NONE	100		
Plant_Tyridiomyces_formicarum	Tyridiomyces formicarum	nonplant	EXACT	99	Fungi	Tyridiomyces formicarum W.A.Wheeler
Organism_2767	Winchia calophylla	plant	EXACT	98	Plantae	Winchia calophylla A.DC.
Plant_clostridium_cellulolyticum	[clostridium] cellulolyticum	still_unmatched	NONE	100		
Plant_chamaellirium_luteum	chamaellirium luteum	plant	FUZZY	80	Plantae	Chamaelirium luteum (L.) A.Gray
Plant_Aplophyllum_telephioides	Aplophyllum telephioides	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Organism_48611	Desmotrichum fimbriatum	plant	EXACT	98	Plantae	Desmotrichum fimbriatum Blume
Organism_15976	Ephemerantha lonchophylla HOOK.f. P.F.HUNT et SUMMERH	plant	EXACT	100	Plantae	Ephemerantha lonchophylla (Hook.f.) P.F.Hunt & Summerh.
Organism_7747	Eschscholtzia californica	plant	FUZZY	83	Plantae	Eschscholzia californica Cham.
Plant_Gama_farinosum	Gama farinosum	still_unmatched	NONE	100		
Plant_Garcina_xipshuanbannaensis	Garcina xipshuanbannaensis	plant	FUZZY	85	Plantae	Garcinia xipshuanbannaensis Y.H.Li
Plant_Massa_fermentata	Massa fermentata	still_unmatched	NONE	100		
Plant_Parerythropodium_coralloides	Parerythropodium coralloides	nonplant	EXACT	98	Animalia	Parerythropodium coralloides (Pallas, 1766)
Organism_1147	Pituranthos scoparius	plant	EXACT	98	Plantae	Pituranthos scoparius (Coss. & Durieu) Schinz
Plant_Plastrum_testudinis	Plastrum testudinis	still_unmatched	NONE	100		
Organism_51712	Pleiococca wilcoxiana	plant	EXACT	98	Plantae	Pleiococca wilcoxiana F.Muell.
Plant_Rhizoma_dioscoreae	Rhizoma dioscoreae	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Rhizoma_wenyujin_concisum	Rhizoma wenyujin concisum	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Scleroderris_canker	Scleroderris canker	nonplant	HIGHERRANK	92	Fungi	Scleroderris (Fr.) Bonord.
Plant_Stomozoa_murrayi	Stomozoa murrayi	nonplant	EXACT	98	Animalia	Stomozoa murrayi Kott, 1957
Organism_53551	Tunica prolifera	plant	EXACT	98	Plantae	Tunica prolifera (L.) Scop.
Organism_46198	brazilian green propolis	still_unmatched	NONE	100		
Plant_chinese_propolis	chinese propolis	still_unmatched	NONE	100		
Plant_cresentia_alata	cresentia alata	plant	FUZZY	85	Plantae	Crescentia alata Kunth
Plant_zedoariae_rhizoma	zedoariae rhizoma	still_unmatched	NONE	100		
Plant_Aplophyllum_sieversii	Aplophyllum sieversii	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Plant_Chamomilla_sp.	Chamomilla sp.	plant	HIGHERRANK	92	Plantae	Asteraceae
Plant_Cheimophila_salicella	Cheimophila salicella	nonplant	EXACT	98	Animalia	Cheimophila salicella (Hübner, 1796)
Organism_49753	Cheiropteris palmatopedata	plant	EXACT	98	Plantae	Cheiropteris palmatopedata (Baker) Christ
Plant_Cortex_lycii_radicis	Cortex lycii radicis	still_unmatched	NONE	100		
Plant_Fructus_anisi_stellati	Fructus anisi stellati	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Gyrophora_hyperborea	Gyrophora hyperborea	nonplant	EXACT	98	Fungi	Gyrophora hyperborea (Ach.) Ach.
Organism_54491	Iboza riparia	plant	EXACT	98	Plantae	Iboza riparia (Hochst.) N.E.Br.
Plant_Oleum_ocimi_gratissimi	Oleum ocimi gratissimi	still_unmatched	NONE	100		
Plant_Pericarpium_zanthoxyli	Pericarpium zanthoxyli	still_unmatched	NONE	100		
Organism_21166	Phellandrium aquaticum	plant	EXACT	98	Plantae	Phellandrium aquaticum L.
Plant_Portuguese_Squill	Portuguese Squill	still_unmatched	NONE	100		
Plant_Reniera	Reniera	still_unmatched	NONE	100		
Plant_Rhizoma_homalomenae_occultae	Rhizoma homalomenae occultae	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Sigmosceptrella_fibrosa	Sigmosceptrella fibrosa	nonplant	EXACT	99	Animalia	Sigmosceptrella fibrosa (Dendy, 1897)
Plant_candida_zeylanoides	[candida] zeylanoides	still_unmatched	NONE	100		
Plant_eleaocarpus_chinensis	eleaocarpus chinensis	plant	FUZZY	80	Plantae	Elaeocarpus chinensis (Gardner & Champ.) Hook.fil. ex Benth.
Plant_Aplophyllum_cappadocicum	Aplophyllum cappadocicum	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Plant_Caloporus_dichrous	Caloporus dichrous	nonplant	EXACT	98	Fungi	Caloporus dichrous (Fr.) Ryvarden
Organism_52472	Calycocorsus stipitatus	plant	EXACT	98	Plantae	Calycocorsus stipitatus (Jacq.) Rauschert
Plant_Chalina_arbuscula	Chalina arbuscula	nonplant	EXACT	98	Animalia	Chalina arbuscula Verrill, 1873
Plant_Dens_draconis_preparata	Dens draconis preparata	still_unmatched	NONE	100		
Plant_Dictoyota_dichotoma	Dictoyota dichotoma	nonplant	FUZZY	85	Chromista	Dictyota dichotoma (Huds.) J.V.Lamour.
Organism_18220	Fagara chalybea Engl.	plant	EXACT	100	Plantae	Fagara chalybea (Engl.) Engl.
Organism_6767	Fagara macrophylla	plant	EXACT	98	Plantae	Fagara macrophylla (Oliv.) Engl.
Organism_47902	Fagara mantchurica	plant	EXACT	98	Plantae	Fagara mantchurica (Benn.) Honda
Plant_Fagara_xanthoxyloides	Fagara xanthoxyloides	plant	HIGHERRANK	92	Plantae	Fagara Duhamel
Plant_Fructus_caryophylli	Fructus caryophylli	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Fructus_perillae	Fructus perillae	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Herreania_sp.	Herreania sp.	still_unmatched	NONE	100		
Plant_Hijikia_fusiforme	Hijikia fusiforme	still_unmatched	NONE	100		
Plant_Horsehair_crab	Horsehair crab	still_unmatched	NONE	100		
Plant_Mycelia_sterilia	Mycelia sterilia	nonplant	HIGHERRANK	94	Animalia	Mycelia
Plant_Natural_safrole_producing_species_Unclassified	Natural safrole producing species (Unclassified)	still_unmatched	NONE	100		
Plant_Petalostemum_purpureum	Petalostemum purpureum	plant	HIGHERRANK	92	Plantae	Petalostemum Michx.
Plant_Rhamuron_balansae	Rhamuron balansae	still_unmatched	NONE	100		
Organism_48619	Rhizoma dryopteris crassirhizomae	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Ritterella_rete	Ritterella rete	nonplant	EXACT	99	Animalia	Ritterella rete Monniot C. & Monniot F., 1991
Plant_Simaruba_amara	Simaruba amara	plant	EXACT	98	Plantae	Simaruba amara Aubl.
Organism_15131	Soja max	plant	EXACT	98	Plantae	Soja max (L.) Piper
Plant_Solenopora_jurassica	Solenopora jurassica	nonplant	EXACT	99	Animalia	Solenopora jurassica Brown, 1894
Plant_Timothy-grass	Timothy-grass	still_unmatched	NONE	100		
Organism_20814	Webera corymbosa	plant	EXACT	97	Plantae	Webera corymbosa Sm. ex Wight & Arn., 1834
Organism_54832	burman diospyros burmanica	still_unmatched	NONE	100		
Plant_common_bugloss	common bugloss	still_unmatched	NONE	100		
Plant_hijiki	hijiki	still_unmatched	NONE	100		
Plant_latrunculid_sponges	latrunculid sponges	still_unmatched	NONE	100		
Plant_sponge_sp.	sponge sp.	still_unmatched	NONE	100		
Plant_Aplophyllum_griffithianum	Aplophyllum griffithianum	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Plant_Aplophyllum_suaveolens	Aplophyllum suaveolens	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Organism_54426	Arecastrum romanzoffianum	plant	EXACT	98	Plantae	Arecastrum romanzoffianum (Cham.) Becc.
Plant_Aspidostoma_giganteum	Aspidostoma giganteum	nonplant	EXACT	99	Animalia	Aspidostoma giganteum (Busk, 1854)
Plant_Cammellia_assamica_var.kucha	Cammellia assamica var.kucha	plant	FUZZY	86	Plantae	Camellia assamica var. kucha Hung T.Chang, H.S.Wang & B.H.Chen
Plant_Chelidonum_majus	Chelidonum majus	plant	FUZZY	83	Plantae	Chelidonium majus L.
