# classification: plant = under NCBI Viridiplantae (taxid 33090)
organism_id	scientific_name	status	matched_taxid	matched_rank	kingdom
Organism_19104	Simarouba glauca	plant	43729	species	Viridiplantae
Organism_45206	Agrimonia pilosa var. japonica	plant	2899525	varietas	Viridiplantae
Organism_46033	Baccharis neglecta	plant	41488	species	Viridiplantae
Organism_17192	Centaurea maculosa	plant	215693	species	Viridiplantae
Organism_13679	Chondrodendron tomentosum	plant	461568	species	Viridiplantae
Organism_19078	Euphorbia hirta	plant	318062	species	Viridiplantae
Organism_8267	Diospyros eriantha	plant	1009467	species	Viridiplantae
Organism_15780	Embelia parviflora	plant	1341708	species	Viridiplantae
Organism_19166	Erythrina melanacantha	plant	2590708	species	Viridiplantae
Organism_2929	Gelsemium elegans	plant	427660	species	Viridiplantae
Organism_2973	Helichrysum tenuifolium	plant	3030141	species	Viridiplantae
Organism_6226	Leptospermum scoparium	plant	295139	species	Viridiplantae
Organism_8387	Paeonia suffruticosa	plant	45171	species	Viridiplantae
Organism_17106	Planchonia grandis	nonplant	1285780	genus	Metazoa
Organism_17434	Trifolium alexandrinum	plant	97006	species	Viridiplantae
Plant_garlic	garlic	plant	4682	species	Viridiplantae
Organism_46012	Euphorbia nematocypha	plant	3990	genus	Viridiplantae
Organism_6739	Guatteria boliviana	plant	343271	species	Viridiplantae
Organism_3069	Laggera pterodonta	plant	313968	species	Viridiplantae
Organism_12219	Passiflora incarnata	plant	159425	species	Viridiplantae
Organism_6	Artemisia ludoviciana	plant	86312	species	Viridiplantae
Organism_7665	Atraphaxis spinosa	plant	137669	species	Viridiplantae
Organism_5398	Chamaecyparis formosensis	plant	187461	species	Viridiplantae
Organism_3286	Plantago lanceolata	plant	39414	species	Viridiplantae
Organism_7678	Ruta pinnata	plant	452794	species	Viridiplantae
Organism_26904	Aglaia elaeagnoidea	plant	201007	species	Viridiplantae
Organism_44289	Cordylanthus kingii	plant	90354	species	Viridiplantae
Organism_6761	Dracocephalum kotschyi	plant	180015	species	Viridiplantae
Organism_4906	Pteridium aquilinum	plant	32101	species	Viridiplantae
Organism_44807	Citrus trifoliata	plant	37690	species	Viridiplantae
Organism_19377	Eclipta prostrata	plant	53719	species	Viridiplantae
Organism_18048	Hamamelis virginiana	plant	4397	species	Viridiplantae
Organism_31630	Phytolacca americana L.	plant	3527	species	Viridiplantae
Organism_7555	Vitex rotundifolia	plant	413484	species	Viridiplantae
Organism_46404	Crepis foetida subsp. rhoeadifolia	plant	310245	subspecies	Viridiplantae
Organism_8208	Digitalis purpurea	plant	4164	species	Viridiplantae
Organism_46034	Faramea salicifolia	plant	58420	genus	Viridiplantae
Organism_2606	Hypericum ascyron	plant	210378	species	Viridiplantae
Organism_23702	Lemaireocereus longispinus	plant	1548883	genus	Viridiplantae
Organism_45349	Samadera indica	plant	459147	species	Viridiplantae
Organism_11090	Scorzonera pseudodivaricata	plant	1439928	species	Viridiplantae
Organism_3629	Swietenia mahagoni	plant	459165	species	Viridiplantae
Organism_23148	Syzygium polycephaloides	plant	3759703	species	Viridiplantae
Organism_726	Taraxacum officinale	plant	50225	species	Viridiplantae
Organism_12371	Anodendron affine	plant	582712	species	Viridiplantae
Plant_Aplophyllum_alberti-regelii	Aplophyllum alberti-regelii	unmatched			
Organism_11160	Atalantia racemosa	plant	159026	species	Viridiplantae
Organism_44154	Conocephalum japonicum	plant	134427	species	Viridiplantae
Organism_45995	Cordia leucocephala	plant	246545	species	Viridiplantae
Organism_46037	Diospyros assimilis	plant	13492	genus	Viridiplantae
Organism_45994	Eria anomala	plant	38200	genus	Viridiplantae
Organism_46026	Gymnocalycium schickendantzii	plant	432501	species	Viridiplantae
Organism_46001	Monsonia senegalensis	plant	163693	species	Viridiplantae
Organism_45997	Vernonia fagifolia	plant	2067322	species	Viridiplantae
Organism_44673	Alkanna cappadocica	plant	2650392	species	Viridiplantae
Organism_14719	Fritillaria ningguoensis	nonplant	2507559	genus	Metazoa
Organism_13053	Prosopis glandulosa	plant	102697	species	Viridiplantae
Organism_2962	Sophora japonica	plant	3897	species	Viridiplantae
Organism_2760	Alstonia scholaris	plant	52822	species	Viridiplantae
Organism_3809	Camellia japonica	plant	4443	species	Viridiplantae
Organism_1146	Chrozophora obliqua	plant	316752	genus	Viridiplantae
Organism_7731	Cirsium japonicum	plant	516546	species	Viridiplantae
Organism_44423	Ophryosporus charua	plant	1745122	genus	Viridiplantae
Organism_8178	Rubus idaeus	plant	32247	species	Viridiplantae
Organism_44302	Acacia aulacocarpa	plant	138511	species	Viridiplantae
Organism_2527	Avena sativa	plant	4498	species	Viridiplantae
Organism_7315	Cedrus libani	plant	93692	species	Viridiplantae
Organism_8828	Grevillea robusta	plant	105748	species	Viridiplantae
Organism_2349	Piper cubeba	plant	405322	species	Viridiplantae
Organism_15450	Psilostrophe cooperi	plant	128742	species	Viridiplantae
Organism_11199	Aster tataricus	plant	588669	species	Viridiplantae
Organism_1161	Datura stramonium	plant	4076	species	Viridiplantae
Organism_4388	Dipsacus asper	plant	516548	species	Viridiplantae
Organism_18063	Isodon eriocalyx	plant	662907	species	Viridiplantae
Organism_12933	Lupinus cosentinii Guss.	plant	53222	species	Viridiplantae
Organism_6169	Psiadia dentata	plant	1225829	species	Viridiplantae
Organism_3710	Rheum palmatum	plant	137221	species	Viridiplantae
Organism_2330	Isodon xerophilus	plant	662931	species	Viridiplantae
Organism_15045	Salacia chinensis	plant	1009589	species	Viridiplantae
Organism_8207	Salvia dorrii	plant	207754	species	Viridiplantae
Organism_12241	Vaccinium corymbosum	plant	69266	species	Viridiplantae
Organism_6747	Angelica pubescens f.biserrta	plant	312530	species	Viridiplantae
Organism_2459	Araujia sericifera	plant	63463	species	Viridiplantae
Organism_4094	Disynaphia halimifolia	plant	3794454	species	Viridiplantae
Organism_4890	Ipomoea nil	plant	35883	species	Viridiplantae
Organism_21168	Prunus dulcis	plant	3755	species	Viridiplantae
Organism_8233	Salvia yosgadensis	plant	1933769	species	Viridiplantae
Organism_1322	Teucrium polium ssp. aurasianum	plant	1117157	species	Viridiplantae
Organism_6002	Alpinia galanga	plant	94327	species	Viridiplantae
Organism_17846	Centrolobium tomentosum	plant	500182	species	Viridiplantae
Organism_9199	Conyza canadensis	plant	72917	species	Viridiplantae
Organism_43979	Monodora tenuifolia	plant	306973	species	Viridiplantae
Organism_44323	Ostericum grosseserratum	plant	182415	species	Viridiplantae
Organism_169	Passiflora edulis	plant	78168	species	Viridiplantae
Organism_44312	Peritassa compta	plant	123444	genus	Viridiplantae
Organism_12067	Phellodendron chinense	plant	354508	species	Viridiplantae
Organism_16223	Taraxacum mongolicum	plant	90037	species	Viridiplantae
Organism_2826	Aconitum kusnezoffii	plant	239685	species	Viridiplantae
Organism_2062	Alangium premnifolium	plant	2918396	species	Viridiplantae
Organism_22460	Anemone flaccida	plant	174164	species	Viridiplantae
Organism_44676	Artemisia dentata	plant	4219	genus	Viridiplantae
Organism_46046	Carpobrotus edulis	plant	379215	species	Viridiplantae
Organism_6092	Dalbergia odorifera	plant	499988	species	Viridiplantae
Organism_1176	Euphorbia resinifera	plant	457265	species	Viridiplantae
Organism_14948	Magnolia salicifolia	plant	3411	species	Viridiplantae
Organism_2059	Rhododendron dauricum	plant	880079	species	Viridiplantae
Organism_5768	Syzygium cumini	plant	260142	species	Viridiplantae
Organism_3132	Alstonia angustifolia	plant	2516457	species	Viridiplantae
Organism_1143	Ammi majus	plant	48026	species	Viridiplantae
Organism_227	Chlamydomonas reinhardtii	plant	3055	species	Viridiplantae
Organism_35325	Cryptocarya aschersoniana	plant	1345236	species	Viridiplantae
Organism_20637	Dioscorea japonica	plant	4673	species	Viridiplantae
Organism_44314	Gymnocarpium robertianum	plant	983334	species	Viridiplantae
Organism_46042	Myrica nana	plant	385008	species	Viridiplantae
Organism_35308	Rapanea lancifolia	plant	85892	genus	Viridiplantae
Organism_44686	Syncarpia hillii	plant	271921	species	Viridiplantae
Organism_7776	Vaccinium vitis-idaea	plant	180772	species	Viridiplantae
Organism_24140	Aegiceras corniculatum	plant	59970	species	Viridiplantae
Organism_43953	Alcea rosea	plant	65557	species	Viridiplantae
Plant_Buphane_fischeri	Buphane fischeri	unmatched			
Organism_2123	Cinnamomum camphora	plant	13429	species	Viridiplantae
Organism_44684	Crambe tatarica	plant	71346	species	Viridiplantae
Organism_1335	Datura metel	plant	35625	species	Viridiplantae
Organism_44664	Lemaireocereus griseus	plant	1548883	genus	Viridiplantae
Organism_19101	Nauclea latifolia	plant	43573	species	Viridiplantae
Organism_21688	Pluchea odorata	plant	1548633	species	Viridiplantae
Organism_1728	Sideritis arborescens	plant	3475002	species	Viridiplantae
Organism_4100	Betula platyphylla	plant	78630	species	Viridiplantae
Organism_14312	Dioscorea futschauensis	plant	374971	species	Viridiplantae
Organism_3059	Euphorbia kansui	plant	239687	species	Viridiplantae
Organism_44260	Fridericia chica	plant	353936	species	Viridiplantae
Organism_6315	Securidaca inappendiculata	plant	3091905	species	Viridiplantae
Organism_5655	Tussilago farfara	plant	118778	species	Viridiplantae
Organism_44307	Ardisia neriifolia	plant	2184479	species	Viridiplantae
Organism_3745	Citrus hassaku	plant	488171	species	Viridiplantae
Organism_44305	Eupatorium argentinum	plant	13516	genus	Viridiplantae
Organism_22419	Evodia rutaecarpa BENTHAM	plant	354523	species	Viridiplantae
Organism_13691	Fragaria	plant	3746	genus	Viridiplantae
Organism_5663	Lupinus luteus	plant	3873	species	Viridiplantae
Organism_46639	Nuphar lutea	plant	77113	species	Viridiplantae
Organism_44308	Rheedia acuminata	plant	58227	genus	Viridiplantae
Organism_44103	Castanopsis sclerophylla	plant	425823	species	Viridiplantae
Organism_44696	Cnidium officinale	plant	54711	species	Viridiplantae
Organism_32015	Euphorbia segetalis L.	plant	38847	species	Viridiplantae
Organism_12780	Heliotropium floridum	plant	454097	species	Viridiplantae
Organism_21514	Holarrhena pubescens	plant	69381	species	Viridiplantae
Organism_10166	Pueraria montana var. lobata	plant	3893	varietas	Viridiplantae
Organism_6364	Sophora angustifolia	plant	3896	genus	Viridiplantae
Organism_44262	Aconitum nevadense	plant	2739826	species	Viridiplantae
Organism_4459	Cucurbita pepo	plant	3663	species	Viridiplantae
Organism_44923	Kaempferia pulchra	plant	199647	species	Viridiplantae
Organism_46019	Ligularia atroviolacea	plant	358079	species	Viridiplantae
Organism_7117	Pyrus communis	plant	23211	species	Viridiplantae
Organism_44294	Satureja cuneifolia	plant	546409	species	Viridiplantae
Plant_common_myrtle	common myrtle	unmatched			
Organism_46056	Asplenium normale	plant	78467	species	Viridiplantae
Organism_7898	Cassia fistula	plant	53852	species	Viridiplantae
Organism_21433	Croton cumingii	plant	100370	genus	Viridiplantae
Organism_44056	Eragrostis viscosa	plant	2575316	species	Viridiplantae
Organism_1216	Ferula assa-foetida	plant	52471	species	Viridiplantae
Organism_1089	Moringa oleifera	plant	3735	species	Viridiplantae
Organism_12720	Parabenzoin trilobum	unmatched			
Organism_4839	Saururus chinensis	plant	54806	species	Viridiplantae
Organism_44582	Actaea heracleifolia	plant	64034	species	Viridiplantae
Organism_1806	Arnebia euchroma	plant	373122	species	Viridiplantae
Organism_7104	Artemisia vulgaris	plant	4220	species	Viridiplantae
Organism_20941	Delphinium dictyocarpum DC.	plant	3435637	species	Viridiplantae
Organism_24130	Lippia carviodora	plant	320344	genus	Viridiplantae
Organism_2430	Lithospermum erythrorhizon	plant	34254	species	Viridiplantae
Organism_28863	Matricaria matricarioides	plant	56017	species	Viridiplantae
Organism_2102	Ocimum basilicum	plant	39350	species	Viridiplantae
Organism_26373	Stevia polycephala	plant	558499	species	Viridiplantae
Organism_44238	Teucrium depressum	plant	21896	genus	Viridiplantae
Organism_4169	Annona reticulata	plant	301862	species	Viridiplantae
Organism_19829	Carum carvi	plant	48032	species	Viridiplantae
Organism_4145	Cymbidium aloifolium	plant	112603	species	Viridiplantae
Organism_4241	Daphne odora	plant	329675	species	Viridiplantae
Plant_Fragaria_X_Ananassa	Fragaria X Ananassa	plant	3747	species	Viridiplantae
Organism_23016	Kaunia saltensis	plant	1745086	species	Viridiplantae
Organism_31675	Petasites hybridus (L.) P. Gaertn. & al.	plant	278673	species	Viridiplantae
Organism_3638	Pinus halepensis	plant	71633	species	Viridiplantae
Organism_44110	Trichilia rubescens	plant	1672008	species	Viridiplantae
Organism_16519	Amomum villosum	plant	199627	species	Viridiplantae
Organism_3609	Asarum sieboldii	plant	76098	species	Viridiplantae
Organism_17744	Baeckea frutescens	plant	199392	species	Viridiplantae
Organism_44291	Bersama yangambiensis	plant	3761376	species	Viridiplantae
Organism_46043	Ceratophyllum submersum	plant	108412	species	Viridiplantae
Organism_24683	Clerodendrum trichotomum	plant	54229	species	Viridiplantae
Organism_622	Cucumis melo	plant	3656	species	Viridiplantae
Organism_44075	Culcitium canescens	plant	462400	species	Viridiplantae
Organism_44148	Doodia picta	plant	32074	genus	Viridiplantae
Organism_18891	Epimedium grandiflorum var. grandiflorum	plant	244027	species	Viridiplantae
Organism_7062	Fagopyrum esculentum	plant	3617	species	Viridiplantae
Organism_44313	Grewia mollis	plant	3105936	species	Viridiplantae
Organism_15089	Juniperus scopulorum	plant	466205	species	Viridiplantae
Organism_24546	Millettia laurentii	plant	2747815	species	Viridiplantae
Organism_44217	Narcissus concolor	plant	54871	species	Viridiplantae
Organism_46053	Solanum jamaicense	plant	115665	species	Viridiplantae
Organism_12118	Viguiera decurrens	plant	1048926	species	Viridiplantae
Organism_44187	Alseodaphne corneri	plant	128587	genus	Viridiplantae
Organism_44221	Annona impressivenia	plant	13336	genus	Viridiplantae
Organism_6634	Capsella bursa-pastoris	plant	3719	species	Viridiplantae
Organism_2552	Clausena lansium	plant	159037	species	Viridiplantae
Organism_44058	Forsteronia refracta	plant	387687	species	Viridiplantae
Organism_44087	Hovenia acerba	plant	210357	species	Viridiplantae
Organism_43906	Isodon lophanthoides	plant	204133	species	Viridiplantae
Organism_44288	Oncoba echinata	plant	312426	species	Viridiplantae
Organism_22164	Drosera peltata	plant	4369	species	Viridiplantae
Organism_43781	Dysoxylum lenticellatum	plant	1679374	species	Viridiplantae
Organism_22996	Odixia angusta	plant	125740	species	Viridiplantae
Organism_4059	Aconitum napellus	plant	112591	species	Viridiplantae
Organism_22937	Balanops australiana	plant	1118758	species	Viridiplantae
Organism_3002	Calophyllum inophyllum	plant	158927	species	Viridiplantae
Organism_2848	Cirsium dipsacolepis	plant	3366973	species	Viridiplantae
Organism_2132	Litsea cubeba	plant	155299	species	Viridiplantae
Organism_19593	Papaver radicatum Rottb.	plant	357475	species	Viridiplantae
Organism_3280	Plantago asiatica	plant	197796	species	Viridiplantae
Organism_1156	Senna sophera	plant	948718	species	Viridiplantae
Organism_15305	Thymbra spicata	plant	306406	species	Viridiplantae
Organism_3525	Tripterygium hypoglaucum	plant	205465	species	Viridiplantae
Organism_2026	Curcuma aromatica	plant	136209	species	Viridiplantae
Organism_49896	Heracleum sphondylium subsp. pyrenaicum	plant	489412	subspecies	Viridiplantae
Organism_7055	Solanum nigrum	plant	4112	species	Viridiplantae
Organism_7075	Actinidia chinensis	plant	3625	species	Viridiplantae
Organism_22068	Blainvillea latifolia	plant	243761	genus	Viridiplantae
Organism_5479	Narcissus pseudonarcissus subsp.pseudonarcissus	plant	39639	species	Viridiplantae
Organism_5795	Rheum tanguticum	plant	137226	species	Viridiplantae
Organism_44127	Salacia lehmbachii	plant	213839	species	Viridiplantae
Organism_18762	Alstonia muelleriana Domin	plant	1382056	species	Viridiplantae
Organism_3098	Bongardia chrysogonum	plant	39279	species	Viridiplantae
Organism_11714	Daphne genkwa	plant	1477590	species	Viridiplantae
Organism_22537	Eucalyptus flocktoniae	plant	1711301	species	Viridiplantae
Organism_20234	Geigeria schinzii	plant	1548584	species	Viridiplantae
Organism_4615	Morus australis	plant	66392	species	Viridiplantae
Organism_7502	Nicotiana undulata	plant	118713	species	Viridiplantae
Organism_44239	Quercus mongolica	plant	103485	species	Viridiplantae
Organism_44070	Sideritis brevibracteata	plant	155231	genus	Viridiplantae
Organism_4386	Uvaria calamistrata	plant	672966	species	Viridiplantae
Organism_6945	Aceriphyllum rossii	plant	29766	species	Viridiplantae
Organism_7392	Arachis hypogaea	plant	3818	species	Viridiplantae
Organism_44936	Arnica nevadensis	plant	436208	species	Viridiplantae
Organism_6122	Berberis integerrima	plant	1112794	species	Viridiplantae
